Species	Common.x	Category.x	Common.y	Category.y
Caryodendron orinocense	NA	NA	NA	Domesticated Plant GRIN Food
Caryota urens	NA	NA	jaggery palm	Domesticated Plant GRIN Food
Casimiroa edulis	Casimiroa	Domesticated Plant Fruit	white sapote	Domesticated Plant GRIN Food
Casimiroa sapota	NA	NA	NA	Domesticated Plant GRIN Food
Casimiroa tetrameria	NA	NA	matasano	Domesticated Plant GRIN Food
Castanea crenata	NA	NA	Japanese chestnut	Domesticated Plant GRIN Food
Castanea mollissima	NA	NA	Chinese chestnut	Domesticated Plant GRIN Food
Castanea pumila	NA	NA	"c(""chinkapin"", ""Allegheny chinkapin"", ""northern catalpa"")"	Domesticated Plant GRIN Food
Castanea sativa	NA	NA	European chestnut	Domesticated Plant GRIN Food
Castanea seguinii	NA	NA	NA	Domesticated Plant GRIN Food
Castanopsis argentea	NA	NA	NA	Domesticated Plant GRIN Food
Castanopsis indica	NA	NA	NA	Domesticated Plant GRIN Food
Castanopsis sclerophylla	NA	NA	NA	Domesticated Plant GRIN Food
Castanopsis tribuloides	NA	NA	NA	Domesticated Plant GRIN Food
Catha edulis	NA	NA	khat	Domesticated Plant GRIN Food
Caulophyllum thalictroides	NA	NA	"c(""caulophylle faux-pigamon"", ""papoose-root"", ""squaw-root"", ""blue cohosh"")"	Domesticated Plant GRIN Food
Ceanothus americanus	NA	NA	"c(""céanothe d'Amérique"", ""Jersey tea"", ""New Jersey tea"")"	Domesticated Plant GRIN Food
Celosia argentea	Soko	Domesticated Plant Vegetable	silver cock's comb	Domesticated Plant GRIN Food
Cenchrus americanus	pearl millet	Domesticated Plant Student	pearl millet	Domesticated Plant GRIN Food
Centella asiatica	NA	NA	spadeleaf	Domesticated Plant GRIN Food
Cephalaria syriaca	NA	NA	Syrian cephalaria	Domesticated Plant GRIN Food
Cephalocroton cordofanus	NA	NA	NA	Domesticated Plant GRIN Food
Ceratonia siliqua	NA	NA	"c(""St. John's bread"", ""carob"")"	Domesticated Plant GRIN Food
Ceratopteris thalictroides	NA	NA	watersprite	Domesticated Plant GRIN Food
Ceratotheca sesamoides	NA	NA	false sesame	Domesticated Plant GRIN Food
Chaenomeles japonica	NA	NA	"c(""Japanese flowering quince"", ""Maule's quince"")"	Domesticated Plant GRIN Food
Chaenomeles speciosa	NA	NA	flowering quince	Domesticated Plant GRIN Food
Chaerophyllum bulbosum	NA	NA	"c(""turniproot chervil"", ""turnip-root chervil"")"	Domesticated Plant GRIN Food
Chaerophyllum reflexum	NA	NA	NA	Domesticated Plant GRIN Food
Chamaedorea tepejilote	NA	NA	NA	Domesticated Plant GRIN Food
Chamaemelum nobile	NA	NA	Roman chamomile	Domesticated Plant GRIN Food
Chenopodium album	Fat hen	Domesticated Plant Vegetable	"c(""common lambsquarters"", ""lambsquarters goosefoot"", ""white goosefoot"", ""lambsquarters"")"	Domesticated Plant GRIN Food
Chenopodium album	Lamb's quarters	Domesticated Plant Vegetable	"c(""common lambsquarters"", ""lambsquarters goosefoot"", ""white goosefoot"", ""lambsquarters"")"	Domesticated Plant GRIN Food
Chenopodium berlandieri	NA	NA	"c(""pit-seed goosefoot"", ""netseed lambsquarters"", ""pigseed goosefoot"", ""pitseed goosefoot"")"	Domesticated Plant GRIN Food
Chenopodium giganteum	NA	NA	NA	Domesticated Plant GRIN Food
Chenopodium pallidicaule	NA	NA	canihua	Domesticated Plant GRIN Food
Chenopodium quinoa	NA	NA	quinoa	Domesticated Plant GRIN Food
Chimonanthus nitens	NA	NA	NA	Domesticated Plant GRIN Food
Chimonobambusa communis	NA	NA	NA	Domesticated Plant GRIN Food
Chimonobambusa macrophylla	NA	NA	NA	Domesticated Plant GRIN Food
Chimonobambusa marmorea	NA	NA	NA	Domesticated Plant GRIN Food
Chimonobambusa pachystachys	NA	NA	NA	Domesticated Plant GRIN Food
Chimonobambusa puberula	NA	NA	NA	Domesticated Plant GRIN Food
Chimonobambusa quadrangularis	NA	NA	NA	Domesticated Plant GRIN Food
Chimonobambusa rigidula	NA	NA	NA	Domesticated Plant GRIN Food
Chimonobambusa szechuanensis	NA	NA	NA	Domesticated Plant GRIN Food
Chimonobambusa tumidissinoda	NA	NA	NA	Domesticated Plant GRIN Food
Chimonocalamus delicatus	NA	NA	NA	Domesticated Plant GRIN Food
Chloranthus erectus	NA	NA	NA	Domesticated Plant GRIN Food
Chloranthus spicatus	NA	NA	NA	Domesticated Plant GRIN Food
Choerospondias axillaris	Nepali hog plum	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Chorispora tenella	NA	NA	"c(""purple mustard"", ""tenella mustard"", ""bluemustard"", ""common blue mustard"", ""beanpodded mustard"", ""blue mustard"", ""crossflower"")"	Domesticated Plant GRIN Food
Chrysobalanus icaco	Cocoplum	Domesticated Plant Fruit	"c(""icaco coco plum"", ""icaco"", ""coco plum"")"	Domesticated Plant GRIN Food
Chrysophyllum africanum	NA	NA	NA	Domesticated Plant GRIN Food
Chrysophyllum albidum	NA	NA	white star apple	Domesticated Plant GRIN Food
Chrysophyllum cainito	Cainito	Domesticated Plant Fruit	star apple	Domesticated Plant GRIN Food
Chrysophyllum oliviforme	NA	NA	"c(""saffron-tree"", ""damson-plum"", ""satinleaf"")"	Domesticated Plant GRIN Food
Cicer arietinum	Chickpea	Domesticated Plant Vegetable	chick pea	Domesticated Plant GRIN Food
Cichorium endivia	Endive	Domesticated Plant Vegetable	cultivated endive	Domesticated Plant GRIN Food
Cichorium intybus	Chicory	Domesticated Plant Vegetable	"c(""chicory"", ""French endive"", ""succory"", ""chickory"", ""blue sailors"", ""coffeeweed"", ""common chicory"")"	Domesticated Plant GRIN Food
Cichorium intybus	Radicchio	Domesticated Plant Vegetable	"c(""chicory"", ""French endive"", ""succory"", ""chickory"", ""blue sailors"", ""coffeeweed"", ""common chicory"")"	Domesticated Plant GRIN Food
Cissus gongylodes	NA	NA	NA	Domesticated Plant GRIN Food
Cissus quadrangularis	NA	NA	veldt-grape	Domesticated Plant GRIN Food
Citrullus amarus	NA	NA	NA	Domesticated Plant GRIN Food
Citrullus lanatus	Watermelon	Domesticated Plant Fruit	watermelon	Domesticated Plant GRIN Food
Citrullus mucosospermus	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × aurantiifolia	Key lime	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Citrus × aurantium	Bitter orange	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Citrus × floridana	Limequat	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Citrus × insitorum	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × junos	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × latifolia	Lime	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Citrus × latifolia	Persian lime	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Citrus × leiocarpa	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × limon	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × lumia	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × megaloxycarpa	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × microcarpa	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × oliveri	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × rokugatsu	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × sudachi	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × swinglei	NA	NA	NA	Domesticated Plant GRIN Food
Citrus × takuma	NA	NA	NA	Domesticated Plant GRIN Food
Citrus australasica	Finger lime	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Citrus australis	Round lime	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Citrus hystrix	Kaffir lime	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Citrus indica	NA	NA	NA	Domesticated Plant GRIN Food
Citrus inodora	NA	NA	NA	Domesticated Plant GRIN Food
Citrus japonica	Kumquat	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Citrus macroptera	NA	NA	NA	Domesticated Plant GRIN Food
Citrus maxima	Pomelo	Domesticated Plant Fruit	"c(""shaddock"", ""pomelo"", ""pummelo"")"	Domesticated Plant GRIN Food
Citrus medica	Citron	Domesticated Plant Fruit	citron	Domesticated Plant GRIN Food
Citrus reticulata	Mandarin orange	Domesticated Plant Fruit	tangerine	Domesticated Plant GRIN Food
Citrus sinograndis	NA	NA	NA	Domesticated Plant GRIN Food
Citrus southwickii	NA	NA	NA	Domesticated Plant GRIN Food
Citrus tankan	NA	NA	NA	Domesticated Plant GRIN Food
Clausena indica	NA	NA	NA	Domesticated Plant GRIN Food
Clausena lansium	Wampee	Domesticated Plant Fruit	wampi	Domesticated Plant GRIN Food
Claytonia perfoliata	Miner's lettuce (Winter purslane)	Domesticated Plant Vegetable	"c(""minerslettuce"", ""miner's lettuce"")"	Domesticated Plant GRIN Food
Clidemia hirta	NA	NA	"c(""kaurasiga"", ""Koster's curse"", ""kui"", ""mbona na mbulamakau"", ""roinisinga"", ""soap bush"", ""soapbush"")"	Domesticated Plant GRIN Food
Clinopodium grandiflorum	NA	NA	NA	Domesticated Plant GRIN Food
Clinopodium nepeta	NA	NA	lesser calamint	Domesticated Plant GRIN Food
Clymenia polyandra	NA	NA	NA	Domesticated Plant GRIN Food
Cnidoscolus aconitifolius	NA	NA	treadsoftly	Domesticated Plant GRIN Food
Coccinia abyssinica	NA	NA	NA	Domesticated Plant GRIN Food
Coccinia grandis	Ivy gourd	Domesticated Plant Vegetable	"c(""scarlet-fruited gourd"", ""ivy gourd"")"	Domesticated Plant GRIN Food
Coccoloba uvifera	Sea grape	Domesticated Plant Fruit	seagrape	Domesticated Plant GRIN Food
Cocos nucifera	Coconut	Domesticated Plant Fruit	"c(""coconut palm"", ""Palma de Coco"")"	Domesticated Plant GRIN Food
Codonopsis lanceolata	NA	NA	NA	Domesticated Plant GRIN Food
Coffea arabica	Arabian coffee	Domesticated Plant Fruit	Arabian coffee	Domesticated Plant GRIN Food
Coffea arabica	Coffee	Domesticated Plant Other	Arabian coffee	Domesticated Plant GRIN Food
Coffea canephora	NA	NA	robusta coffee	Domesticated Plant GRIN Food
Coffea liberica	NA	NA	Liberian coffee	Domesticated Plant GRIN Food
Coffea stenophylla	NA	NA	NA	Domesticated Plant GRIN Food
Coix lacryma	NA	NA	NA	Domesticated Plant GRIN Food
Cola nitida	Kola nut	Domesticated Plant Fruit	ghanja kola	Domesticated Plant GRIN Food
Cola nitida	Cola	Domesticated Plant Other	ghanja kola	Domesticated Plant GRIN Food
Cola verticillata	NA	NA	cola	Domesticated Plant GRIN Food
Colocasia esculenta	Taro	Domesticated Plant Vegetable	"c(""coco yam"", ""wild taro"")"	Domesticated Plant GRIN Food
Colubrina elliptica	NA	NA	soldierwood	Domesticated Plant GRIN Food
Combretum erythrophyllum	NA	NA	NA	Domesticated Plant GRIN Food
Commiphora caudata	NA	NA	NA	Domesticated Plant GRIN Food
Conostegia xalapensis	NA	NA	NA	Domesticated Plant GRIN Food
Conringia orientalis	NA	NA	"c(""hare's-ear-mustard"", ""haresear mustard"", ""treacle haresear"", ""hare's ear mustard"")"	Domesticated Plant GRIN Food
Corchorus olitorius	nalta jute	Domesticated Plant Student	nalta jute	Domesticated Plant GRIN Food
Corchorus trilocularis	NA	NA	threelocule corchorus	Domesticated Plant GRIN Food
Cordeauxia edulis	NA	NA	NA	Domesticated Plant GRIN Food
Cordia dentata	NA	NA	NA	Domesticated Plant GRIN Food
Cordia dichotoma	NA	NA	fragrant manjack	Domesticated Plant GRIN Food
Cordia myxa	NA	NA	Assyrian plum	Domesticated Plant GRIN Food
Cordyline fruticosa	Ti	Domesticated Plant Vegetable	tiplant	Domesticated Plant GRIN Food
Corispermum declinatum	NA	NA	NA	Domesticated Plant GRIN Food
Cornus capitata	NA	NA	Bentham's cornel	Domesticated Plant GRIN Food
Cornus hongkongensis	NA	NA	NA	Domesticated Plant GRIN Food
Cornus kousa	NA	NA	"c(""kousa dogwood"", ""Japanese dogwood"", ""kousa"")"	Domesticated Plant GRIN Food
Cornus mas	Cornelian cherry	Domesticated Plant Fruit	"c(""Cornelian cherry"", ""sorbet"", ""cornejo macho"")"	Domesticated Plant GRIN Food
Corryocactus pulquiensis	NA	NA	NA	Domesticated Plant GRIN Food
Corylus avellana	common filbert	Domesticated Plant Student	common filbert	Domesticated Plant GRIN Food
Corylus californica	NA	NA	NA	Domesticated Plant GRIN Food
Corylus chinensis	NA	NA	NA	Domesticated Plant GRIN Food
Corylus colurna	NA	NA	Turkish hazelnut	Domesticated Plant GRIN Food
Corylus heterophylla	NA	NA	Siberian hazelnut	Domesticated Plant GRIN Food
Corypha utan	NA	NA	NA	Domesticated Plant GRIN Food
Cosmos caudatus	NA	NA	wild cosmos	Domesticated Plant GRIN Food
Couepia bracteosa	NA	NA	NA	Domesticated Plant GRIN Food
Couepia chrysocalyx	NA	NA	NA	Domesticated Plant GRIN Food
Couepia dolichopoda	NA	NA	NA	Domesticated Plant GRIN Food
Couepia longipendula	NA	NA	NA	Domesticated Plant GRIN Food
Couepia rufa	NA	NA	NA	Domesticated Plant GRIN Food
Couepia subcordata	NA	NA	NA	Domesticated Plant GRIN Food
Crambe cordifolia	NA	NA	NA	Domesticated Plant GRIN Food
Crambe maritima	Sea kale	Domesticated Plant Vegetable	sea kale	Domesticated Plant GRIN Food
Crambe tataria	NA	NA	NA	Domesticated Plant GRIN Food
Craniolaria annua	NA	NA	escorzonera	Domesticated Plant GRIN Food
Crassocephalum crepidioides	NA	NA	redflower ragleaf	Domesticated Plant GRIN Food
Crataegus aestivalis	Eastern mayhaw	Domesticated Plant Fruit	may hawthorn	Domesticated Plant GRIN Food
Crataegus azarolus	NA	NA	"c(""azarole"", ""Mediterranean-medlar"")"	Domesticated Plant GRIN Food
Crataegus crus	NA	NA	"c(""aubépine ergot-de-coq"", ""bush hawthorn"", ""cockspur hawthorn"")"	Domesticated Plant GRIN Food
Crataegus douglasii	NA	NA	"c(""river hawthorn"", ""black hawthorn"")"	Domesticated Plant GRIN Food
Crataegus mexicana	NA	NA	"c(""tejocote"", ""Mexican hawthorn"", ""manzanita tejocotera"")"	Domesticated Plant GRIN Food
Crataegus opaca	NA	NA	"c(""riverflat hawthorn"", ""western mayhaw"", ""apple haw"")"	Domesticated Plant GRIN Food
Crataegus pinnatifida	NA	NA	"c(""Chinese haw"", ""Chinese hawthorn"")"	Domesticated Plant GRIN Food
Crataegus rufula	NA	NA	rusty hawthorn	Domesticated Plant GRIN Food
Crepidiastrum sonchifolium	NA	NA	NA	Domesticated Plant GRIN Food
Crescentia cujete	Jícara	Domesticated Plant Fruit	common calabash tree	Domesticated Plant GRIN Food
Crithmum maritimum	Samphire	Domesticated Plant Vegetable	NA	Domesticated Plant GRIN Food
Crotalaria cajanifolia	NA	NA	"c(""chipilín"", ""chipilín de zope"", ""chipilín montés"")"	Domesticated Plant GRIN Food
Crotalaria longirostrata	NA	NA	longbeak rattlebox	Domesticated Plant GRIN Food
Cryptotaenia canadensis	NA	NA	"c(""honewort"", ""Canadian honewort"")"	Domesticated Plant GRIN Food
Cryptotaenia japonica	NA	NA	Japanese honewort	Domesticated Plant GRIN Food
Cucumis anguria	West Indian gherkin	Domesticated Plant Vegetable	West Indian gherkin	Domesticated Plant GRIN Food
Cucumis ficifolius	NA	NA	cucumis	Domesticated Plant GRIN Food
Cucumis melo	Muskmelon	Domesticated Plant Fruit	cantaloupe	Domesticated Plant GRIN Food
Cucumis metuliferus	Horned melon	Domesticated Plant Fruit	African horned cucumber	Domesticated Plant GRIN Food
Cucumis metuliferus	Kiwano / Horned melon	Domesticated Plant Vegetable	African horned cucumber	Domesticated Plant GRIN Food
Cucumis sativus	Cucumber	Domesticated Plant Vegetable	garden cucumber	Domesticated Plant GRIN Food
Cucurbita argyrosperma	NA	NA	NA	Domesticated Plant GRIN Food
Cucurbita ficifolia	NA	NA	figleaf gourd	Domesticated Plant GRIN Food
Cucurbita foetidissima	NA	NA	"c(""calabazilla"", ""wild gourd"", ""wild pumkin"", ""buffalo gourd"", ""buffalogourd pumpkin"", ""Missouri gourd"")"	Domesticated Plant GRIN Food
Cucurbita maxima	NA	NA	winter squash	Domesticated Plant GRIN Food
Cucurbita moschata	NA	NA	crookneck squash	Domesticated Plant GRIN Food
Cucurbita pepo	NA	NA	"c(""vegetable marrow"", ""field pumpkin"")"	Domesticated Plant GRIN Food
Cullen patens	NA	NA	NA	Domesticated Plant GRIN Food
Cuphea lanceolata	NA	NA	NA	Domesticated Plant GRIN Food
Cuphea viscosissima	NA	NA	blue waxweed	Domesticated Plant GRIN Food
Curcuma amada	NA	NA	mango ginger	Domesticated Plant GRIN Food
Curcuma angustifolia	NA	NA	East Indian arrowroot	Domesticated Plant GRIN Food
Curcuma pambrosima	NA	NA	NA	Domesticated Plant GRIN Food
Curcuma zanthorrhiza	NA	NA	NA	Domesticated Plant GRIN Food
Cyanthillium cinereum	NA	NA	little ironweed	Domesticated Plant GRIN Food
Cyanthillium patulum	NA	NA	NA	Domesticated Plant GRIN Food
Cycas revoluta	NA	NA	sago palm	Domesticated Plant GRIN Food
Cycas rumphii	NA	NA	NA	Domesticated Plant GRIN Food
Cyclanthera brachystachya	NA	NA	NA	Domesticated Plant GRIN Food
Cyclanthera pedata	Caigua / Achocha	Domesticated Plant Vegetable	cyclanthera	Domesticated Plant GRIN Food
Cyclopia intermedia	NA	NA	NA	Domesticated Plant GRIN Food
Cyclopia sessiliflora	NA	NA	NA	Domesticated Plant GRIN Food
Cyclopia subternata	NA	NA	NA	Domesticated Plant GRIN Food
Cydonia oblonga	Quince	Domesticated Plant Fruit	quince	Domesticated Plant GRIN Food
Cylindropuntia fulgida	NA	NA	NA	Domesticated Plant GRIN Food
Cymbidium goeringii	NA	NA	NA	Domesticated Plant GRIN Food
Cynara cardunculus	Cardoon	Domesticated Plant Vegetable	"c(""cardoon"", ""artichoke"", ""artichoke thistle"", ""wild artichoke"")"	Domesticated Plant GRIN Food
Cynometra cauliflora	NA	NA	NA	Domesticated Plant GRIN Food
Cyperus compressus	NA	NA	poorland flatsedge	Domesticated Plant GRIN Food
Cyperus esculentus	Tigernut	Domesticated Plant Vegetable	"c(""chufa flatsedge"", ""chufa"", ""yellow nutgrass"", ""yellow nutsedge"")"	Domesticated Plant GRIN Food
Cyperus rotundus	NA	NA	"c(""chaguan humatag"", ""cocograss"", ""kili'o'opu"", ""pakopako"", ""purple nutsedge"", ""nutgrass"")"	Domesticated Plant GRIN Food
Cyrtocarpa procera	NA	NA	NA	Domesticated Plant GRIN Food
Cyrtosperma merkusii	NA	NA	gallan	Domesticated Plant GRIN Food
Dacryodes edulis	Bush butter fruit	Domesticated Plant Fruit	eben tree	Domesticated Plant GRIN Food
Daemonorops jenkinsiana	NA	NA	NA	Domesticated Plant GRIN Food
Daucus carota	Carrot	Domesticated Plant Vegetable	"c(""bird's nest"", ""wild carrot"", ""Queen Anne's lace"")"	Domesticated Plant GRIN Food
Decaisnea fargesii	NA	NA	NA	Domesticated Plant GRIN Food
Decaisnea insignis	Dead man's fingers	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Dendrocalamus asper	NA	NA	giant bamboo	Domesticated Plant GRIN Food
Dendrocalamus brandisii	NA	NA	NA	Domesticated Plant GRIN Food
Dendrocalamus giganteus	NA	NA	NA	Domesticated Plant GRIN Food
Dendrocalamus hamiltonii	NA	NA	NA	Domesticated Plant GRIN Food
Dendrocalamus latiflorus	NA	NA	giant bamboo	Domesticated Plant GRIN Food
Dendrocalamus membranaceus	NA	NA	NA	Domesticated Plant GRIN Food
Dendrocalamus strictus	NA	NA	male bamboo	Domesticated Plant GRIN Food
Descurainia sophia	NA	NA	"c(""flixweed"", ""pinnate tansymustard"", ""flaxweed tansymustard"", ""flixweed tansymustard"", ""herb-sophia"", ""tansymustard"", ""herb sophia"")"	Domesticated Plant GRIN Food
Desmoncus polyacanthos	NA	NA	NA	Domesticated Plant GRIN Food
Dialium guianense	NA	NA	NA	Domesticated Plant GRIN Food
Dialium guineense	Velvet tamarind	Domesticated Plant Fruit	velvet tamarind	Domesticated Plant GRIN Food
Dialium indum	Tamarind-plum	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Digera muricata	NA	NA	false amaranth	Domesticated Plant GRIN Food
Digitaria exilis	NA	NA	fonio	Domesticated Plant GRIN Food
Digitaria iburua	NA	NA	black fonio	Domesticated Plant GRIN Food
Dillenia ovata	NA	NA	ovate dillenia	Domesticated Plant GRIN Food
Dillenia philippinensis	NA	NA	Philippine dillenia	Domesticated Plant GRIN Food
Dilobeia thouarsii	NA	NA	NA	Domesticated Plant GRIN Food
Dimocarpus longan	NA	NA	longan	Domesticated Plant GRIN Food
Dioscorea alata	NA	NA	"c(""winged yam"", ""water yam"")"	Domesticated Plant GRIN Food
Dioscorea baya	NA	NA	NA	Domesticated Plant GRIN Food
Dioscorea bulbifera	NA	NA	"c(""air potato"", ""bitter yam"", ""air yam"")"	Domesticated Plant GRIN Food
Dioscorea cayenensis	NA	NA	yellow guinea yam	Domesticated Plant GRIN Food
Dioscorea convolvulacea	NA	NA	yam	Domesticated Plant GRIN Food
Dioscorea dumetorum	NA	NA	bitter yam	Domesticated Plant GRIN Food
Dioscorea esculenta	NA	NA	lesser yam	Domesticated Plant GRIN Food
Dioscorea hispida	NA	NA	intoxicating yam	Domesticated Plant GRIN Food
Dioscorea japonica	NA	NA	Japanese yam	Domesticated Plant GRIN Food
Dioscorea pentaphylla	NA	NA	fiveleaf yam	Domesticated Plant GRIN Food
Dioscorea polystachya	NA	NA	Chinese yam	Domesticated Plant GRIN Food
Dioscorea praehensilis	NA	NA	bush yam	Domesticated Plant GRIN Food
Dioscorea rotundata	NA	NA	Guinea yam	Domesticated Plant GRIN Food
Dioscorea trifida	NA	NA	Indian yam	Domesticated Plant GRIN Food
Diospyros blancoi	Velvet apple	Domesticated Plant Fruit	mabolo	Domesticated Plant GRIN Food
Diospyros digyna	NA	NA	black sapote	Domesticated Plant GRIN Food
Diospyros kaki	Persimmon	Domesticated Plant Fruit	Japanese persimmon	Domesticated Plant GRIN Food
Diospyros lotus	Date-plum	Domesticated Plant Fruit	date plum	Domesticated Plant GRIN Food
Diospyros melanoxylon	NA	NA	NA	Domesticated Plant GRIN Food
Diospyros oleifera	NA	NA	NA	Domesticated Plant GRIN Food
Diospyros texana	Texas persimmon	Domesticated Plant Fruit	Texas persimmon	Domesticated Plant GRIN Food
Diospyros virginiana	American persimmon	Domesticated Plant Fruit	"c(""eastern persimmon"", ""common persimmon"")"	Domesticated Plant GRIN Food
Diplazium esculentum	NA	NA	vegetable fern	Domesticated Plant GRIN Food
Diplazium polypodioides	NA	NA	NA	Domesticated Plant GRIN Food
Diplazium proliferum	NA	NA	NA	Domesticated Plant GRIN Food
Diplospora kunstleri	NA	NA	NA	Domesticated Plant GRIN Food
Diplospora malaccensis	NA	NA	NA	Domesticated Plant GRIN Food
Diplotaxis muralis	NA	NA	annual wallrocket	Domesticated Plant GRIN Food
Dipogon lignosus	NA	NA	Okie bean	Domesticated Plant GRIN Food
Discospermum singulare	NA	NA	NA	Domesticated Plant GRIN Food
Docynia indica	NA	NA	NA	Domesticated Plant GRIN Food
Dorstenia contrajerva	NA	NA	tusilla	Domesticated Plant GRIN Food
Dovyalis abyssinica	NA	NA	koshum	Domesticated Plant GRIN Food
Dovyalis caffra	Kei apple	Domesticated Plant Fruit	kei apple	Domesticated Plant GRIN Food
Dovyalis hebecarpa	Ceylon gooseberry	Domesticated Plant Fruit	Ceylon gooseberry	Domesticated Plant GRIN Food
Dovyalis hybr	NA	NA	NA	Domesticated Plant GRIN Food
Dracontium asperum	NA	NA	NA	Domesticated Plant GRIN Food
Dracontomelon dao	NA	NA	Argus pheasant tree	Domesticated Plant GRIN Food
Duckesia verrucosa	NA	NA	NA	Domesticated Plant GRIN Food
Durio dulcis	NA	NA	NA	Domesticated Plant GRIN Food
Durio graveolens	NA	NA	NA	Domesticated Plant GRIN Food
Durio oxleyanus	NA	NA	NA	Domesticated Plant GRIN Food
Durio zibethinus	Durian	Domesticated Plant Fruit	durian	Domesticated Plant GRIN Food
Dyera costulata	NA	NA	jelutong	Domesticated Plant GRIN Food
Dyera polyphylla	NA	NA	NA	Domesticated Plant GRIN Food
Echinocereus stramineus	NA	NA	"c(""Órgano-pequeño sanjuanero"", ""strawberry hedgehog cactus"")"	Domesticated Plant GRIN Food
Echinochloa esculenta	NA	NA	Japanese millet	Domesticated Plant GRIN Food
Echinochloa frumentacea	NA	NA	"c(""Japanese millet"", ""Japanese-millet"", ""billion-dollar grass"")"	Domesticated Plant GRIN Food
Echinochloa oryzicola	NA	NA	rice barnyardgrass	Domesticated Plant GRIN Food
Echinochloa stagnina	NA	NA	hippo grass	Domesticated Plant GRIN Food
Echium plantagineum	NA	NA	salvation jane	Domesticated Plant GRIN Food
Elaeagnus angustifolia	NA	NA	"c(""Russian olive"", ""Russian-olive"", ""Trebizond-date"", ""oleaster"")"	Domesticated Plant GRIN Food
Elaeagnus conferta	NA	NA	NA	Domesticated Plant GRIN Food
Elaeis guineensis	African oil palm fruit	Domesticated Plant Fruit	African oil palm	Domesticated Plant GRIN Food
Elaeis oleifera	American oil palm fruit	Domesticated Plant Fruit	American oil palm	Domesticated Plant GRIN Food
Elaeocarpus serratus	NA	NA	NA	Domesticated Plant GRIN Food
Eleocharis dulcis	Water chestnut	Domesticated Plant Vegetable	"c(""Chinese water chestnut"", ""Chinese waterchestnut"")"	Domesticated Plant GRIN Food
Eleusine coracana	Japanese Millet	Domesticated Plant Cereal	finger millet	Domesticated Plant GRIN Food
Eleutherococcus sieboldianus	NA	NA	NA	Domesticated Plant GRIN Food
Emilia sonchifolia	NA	NA	lilac tasselflower	Domesticated Plant GRIN Food
Endopleura uchi	NA	NA	NA	Domesticated Plant GRIN Food
Ensete glaucum	NA	NA	NA	Domesticated Plant GRIN Food
Ensete ventricosum	Ensete	Domesticated Plant Vegetable	Abyssinian banana	Domesticated Plant GRIN Food
Entada gigas	NA	NA	nicker bean	Domesticated Plant GRIN Food
Entada phaseoloides	NA	NA	St. Thomas bean	Domesticated Plant GRIN Food
Epiphyllum oxypetalum	NA	NA	"c(""Nopalillo criollo"", ""Dutchman's pipe cactus"")"	Domesticated Plant GRIN Food
Eragrostis tef	NA	NA	teff	Domesticated Plant GRIN Food
Erechtites hieraciifolius	NA	NA	"c(""American burnweed"", ""burnweed"")"	Domesticated Plant GRIN Food
Eriobotrya japonica	Loquat	Domesticated Plant Fruit	loquat	Domesticated Plant GRIN Food
Eriogonum davidsonii	NA	NA	"c(""Davidson's buckwheat"", ""Davidson's wild buckwheat"")"	Domesticated Plant GRIN Food
Erisma japura	NA	NA	NA	Domesticated Plant GRIN Food
Eruca vesicaria	NA	NA	"c(""rocket-salad"", ""rocketsalad"")"	Domesticated Plant GRIN Food
Erythrina berteroana	NA	NA	machete	Domesticated Plant GRIN Food
Erythrina edulis	NA	NA	NA	Domesticated Plant GRIN Food
Erythrina fusca	NA	NA	"c(""bucayo"", ""lucky beantree"", ""Cape Kaffirboom"", ""Kaffirboom"")"	Domesticated Plant GRIN Food
Eugeissona utilis	NA	NA	kadjatoa	Domesticated Plant GRIN Food
Eugenia brasiliensis	Brazil cherry	Domesticated Plant Fruit	grumichama	Domesticated Plant GRIN Food
Eugenia cerasiflora	NA	NA	NA	Domesticated Plant GRIN Food
Eugenia involucrata	Cherry of the Rio Grande	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Eugenia pyriformis	NA	NA	NA	Domesticated Plant GRIN Food
Eugenia stipitata	Araza	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
