Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","129","Madagascar","5312","Area harvested","515","Apples","2019","2019","ha","4635","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","526","Apricots","2019","2019","ha","182","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","572","Avocados","2019","2019","ha","3332","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","486","Bananas","2019","2019","ha","75967","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","782","Bastfibres, other","2019","2019","ha","130","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","176","Beans, dry","2019","2019","ha","55280","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","414","Beans, green","2019","2019","ha","297","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","358","Cabbages and other brassicas","2019","2019","ha","853","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","426","Carrots and turnips","2019","2019","ha","3168","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","217","Cashew nuts, with shell","2019","2019","ha","15400","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","591","Cashewapple","2019","2019","ha","27381","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","125","Cassava","2019","2019","ha","363227","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","265","Castor oil seed","2019","2019","ha","7518","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","393","Cauliflowers and broccoli","2019","2019","ha","20","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","108","Cereals nes","2019","2019","ha","","M","Data not available"
"QC","Crops","129","Madagascar","5312","Area harvested","689","Chillies and peppers, dry","2019","2019","ha","1275","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","693","Cinnamon (cannella)","2019","2019","ha","2073","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","698","Cloves","2019","2019","ha","70717","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","661","Cocoa, beans","2019","2019","ha","11578","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","249","Coconuts","2019","2019","ha","34143","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","656","Coffee, green","2019","2019","ha","112491","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","195","Cow peas, dry","2019","2019","ha","34122","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","397","Cucumbers and gherkins","2019","2019","ha","27676","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","399","Eggplants (aubergines)","2019","2019","ha","535","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","821","Fibre crops nes","2019","2019","ha","9136","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","1687","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","603","Fruit, tropical fresh nes","2019","2019","ha","59266","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","406","Garlic","2019","2019","ha","436","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","720","Ginger","2019","2019","ha","39","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","507","Grapefruit (inc. pomelos)","2019","2019","ha","1585","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","560","Grapes","2019","2019","ha","2515","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","81953","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","497","Lemons and limes","2019","2019","ha","1314","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","201","Lentils","2019","2019","ha","1214","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","372","Lettuce and chicory","2019","2019","ha","266","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","56","Maize","2019","2019","ha","126258","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","571","Mangoes, mangosteens, guavas","2019","2019","ha","102966","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","702","Nutmeg, mace and cardamoms","2019","2019","ha","14","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","254","Oil palm fruit","2019","2019","ha","1817","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","403","Onions, dry","2019","2019","ha","3217","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","402","Onions, shallots, green","2019","2019","ha","235","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","490","Oranges","2019","2019","ha","13122","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","534","Peaches and nectarines","2019","2019","ha","4051","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","521","Pears","2019","2019","ha","953","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","187","Peas, dry","2019","2019","ha","20987","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","417","Peas, green","2019","2019","ha","1568","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","687","Pepper (piper spp.)","2019","2019","ha","8334","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","574","Pineapples","2019","2019","ha","18679","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","223","Pistachios","2019","2019","ha","12181","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","536","Plums and sloes","2019","2019","ha","470","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","116","Potatoes","2019","2019","ha","41495","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","211","Pulses nes","2019","2019","ha","11743","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","27","Rice, paddy","2019","2019","ha","815693","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","328","Seed cotton","2019","2019","ha","17192","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","789","Sisal","2019","2019","ha","14065","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","83","Sorghum","2019","2019","ha","2327","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","236","Soybeans","2019","2019","ha","75","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","723","Spices nes","2019","2019","ha","284","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","156","Sugar cane","2019","2019","ha","99799","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","122","Sweet potatoes","2019","2019","ha","132579","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","136","Taro (cocoyam)","2019","2019","ha","37640","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","667","Tea","2019","2019","ha","4432","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","826","Tobacco, unmanufactured","2019","2019","ha","1029","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","388","Tomatoes","2019","2019","ha","5000","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","275","Tung nuts","2019","2019","ha","4158","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","692","Vanilla","2019","2019","ha","74339","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","37212","Im","FAO data based on imputation methodology"
"QC","Crops","129","Madagascar","5312","Area harvested","15","Wheat","2019","2019","ha","2083","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","711","Anise, badian, fennel, coriander","2019","2019","ha","149","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","515","Apples","2019","2019","ha","743","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","572","Avocados","2019","2019","ha","18154","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","486","Bananas","2019","2019","ha","13860","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","176","Beans, dry","2019","2019","ha","348592","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","358","Cabbages and other brassicas","2019","2019","ha","8547","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","426","Carrots and turnips","2019","2019","ha","200","F","FAO estimate"
"QC","Crops","130","Malawi","5312","Area harvested","125","Cassava","2019","2019","ha","238444","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","220","Chestnut","2019","2019","ha","","M","Data not available"
"QC","Crops","130","Malawi","5312","Area harvested","191","Chick peas","2019","2019","ha","1602","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","689","Chillies and peppers, dry","2019","2019","ha","1695","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","401","Chillies and peppers, green","2019","2019","ha","504","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","656","Coffee, green","2019","2019","ha","5136","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","195","Cow peas, dry","2019","2019","ha","97825","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","397","Cucumbers and gherkins","2019","2019","ha","900","F","FAO estimate"
"QC","Crops","130","Malawi","5312","Area harvested","399","Eggplants (aubergines)","2019","2019","ha","1000","F","FAO estimate"
"QC","Crops","130","Malawi","5312","Area harvested","512","Fruit, citrus nes","2019","2019","ha","426","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","49409","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","603","Fruit, tropical fresh nes","2019","2019","ha","4341","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","406","Garlic","2019","2019","ha","115","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","560","Grapes","2019","2019","ha","40","F","FAO estimate"
"QC","Crops","130","Malawi","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","400000","*","Unofficial figure"
"QC","Crops","130","Malawi","5312","Area harvested","497","Lemons and limes","2019","2019","ha","2726","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","201","Lentils","2019","2019","ha","1330","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","56","Maize","2019","2019","ha","1700000","*","Unofficial figure"
"QC","Crops","130","Malawi","5312","Area harvested","571","Mangoes, mangosteens, guavas","2019","2019","ha","69494","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","79","Millet","2019","2019","ha","53379","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","702","Nutmeg, mace and cardamoms","2019","2019","ha","126","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","234","Nuts nes","2019","2019","ha","4800","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","430","Okra","2019","2019","ha","2138","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","403","Onions, dry","2019","2019","ha","9621","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","490","Oranges","2019","2019","ha","11627","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","600","Papayas","2019","2019","ha","5307","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","534","Peaches and nectarines","2019","2019","ha","1769","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","187","Peas, dry","2019","2019","ha","4593","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","417","Peas, green","2019","2019","ha","1107","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","687","Pepper (piper spp.)","2019","2019","ha","136","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","197","Pigeon peas","2019","2019","ha","263422","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","574","Pineapples","2019","2019","ha","15000","F","FAO estimate"
"QC","Crops","130","Malawi","5312","Area harvested","489","Plantains and others","2019","2019","ha","39994","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","536","Plums and sloes","2019","2019","ha","","M","Data not available"
"QC","Crops","130","Malawi","5312","Area harvested","116","Potatoes","2019","2019","ha","66502","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","211","Pulses nes","2019","2019","ha","21610","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","394","Pumpkins, squash and gourds","2019","2019","ha","16529","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","27","Rice, paddy","2019","2019","ha","74862","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","328","Seed cotton","2019","2019","ha","68126","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","289","Sesame seed","2019","2019","ha","9631","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","789","Sisal","2019","2019","ha","628","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","83","Sorghum","2019","2019","ha","161490","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","236","Soybeans","2019","2019","ha","180000","*","Unofficial figure"
"QC","Crops","130","Malawi","5312","Area harvested","723","Spices nes","2019","2019","ha","885","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","544","Strawberries","2019","2019","ha","25","F","FAO estimate"
"QC","Crops","130","Malawi","5312","Area harvested","423","String beans","2019","2019","ha","1262","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","156","Sugar cane","2019","2019","ha","29164","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","267","Sunflower seed","2019","2019","ha","18250","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","122","Sweet potatoes","2019","2019","ha","368927","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","2019","2019","ha","15632","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","667","Tea","2019","2019","ha","18106","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","826","Tobacco, unmanufactured","2019","2019","ha","98133","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","388","Tomatoes","2019","2019","ha","30361","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","275","Tung nuts","2019","2019","ha","4047","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","692","Vanilla","2019","2019","ha","78","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","75650","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","420","Vegetables, leguminous nes","2019","2019","ha","152","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","567","Watermelons","2019","2019","ha","83","Im","FAO data based on imputation methodology"
"QC","Crops","130","Malawi","5312","Area harvested","15","Wheat","2019","2019","ha","1000","*","Unofficial figure"
"QC","Crops","131","Malaysia","5312","Area harvested","226","Areca nuts","2019","2019","ha","60","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2019","2019","ha","21363","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","782","Bastfibres, other","2019","2019","ha","1730","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","358","Cabbages and other brassicas","2019","2019","ha","2740","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","217","Cashew nuts, with shell","2019","2019","ha","7539","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","125","Cassava","2019","2019","ha","2446","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","689","Chillies and peppers, dry","2019","2019","ha","3500","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","401","Chillies and peppers, green","2019","2019","ha","2843","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","698","Cloves","2019","2019","ha","1014","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","661","Cocoa, beans","2019","2019","ha","15008","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","249","Coconuts","2019","2019","ha","76776","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","656","Coffee, green","2019","2019","ha","1576","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","397","Cucumbers and gherkins","2019","2019","ha","4999","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","512","Fruit, citrus nes","2019","2019","ha","670","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","14857","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","603","Fruit, tropical fresh nes","2019","2019","ha","14157","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","720","Ginger","2019","2019","ha","761","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","507","Grapefruit (inc. pomelos)","2019","2019","ha","858","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","87","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","497","Lemons and limes","2019","2019","ha","877","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","372","Lettuce and chicory","2019","2019","ha","2810","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","56","Maize","2019","2019","ha","6533","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","571","Mangoes, mangosteens, guavas","2019","2019","ha","8442","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","809","Manila fibre (abaca)","2019","2019","ha","","M","Data not available"
"QC","Crops","131","Malaysia","5312","Area harvested","702","Nutmeg, mace and cardamoms","2019","2019","ha","17","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","254","Oil palm fruit","2019","2019","ha","5216822","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","339","Oilseeds nes","2019","2019","ha","157573","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","430","Okra","2019","2019","ha","3781","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","490","Oranges","2019","2019","ha","1215","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","600","Papayas","2019","2019","ha","2128","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","687","Pepper (piper spp.)","2019","2019","ha","7299","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","574","Pineapples","2019","2019","ha","10561","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","394","Pumpkins, squash and gourds","2019","2019","ha","2077","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","27","Rice, paddy","2019","2019","ha","684416","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","149","Roots and tubers nes","2019","2019","ha","325","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","836","Rubber, natural","2019","2019","ha","1083992","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","236","Soybeans","2019","2019","ha","","M","Data not available"
"QC","Crops","131","Malaysia","5312","Area harvested","723","Spices nes","2019","2019","ha","75","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","373","Spinach","2019","2019","ha","6210","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","156","Sugar cane","2019","2019","ha","1158","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","122","Sweet potatoes","2019","2019","ha","3317","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","667","Tea","2019","2019","ha","1440","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","826","Tobacco, unmanufactured","2019","2019","ha","1365","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","388","Tomatoes","2019","2019","ha","1974","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","30740","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","567","Watermelons","2019","2019","ha","8308","","Official data"
"QC","Crops","132","Maldives","5312","Area harvested","226","Areca nuts","2019","2019","ha","37","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","486","Bananas","2019","2019","ha","8","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","125","Cassava","2019","2019","ha","5","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","689","Chillies and peppers, dry","2019","2019","ha","12","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","401","Chillies and peppers, green","2019","2019","ha","16","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","249","Coconuts","2019","2019","ha","64","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","192","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","497","Lemons and limes","2019","2019","ha","5","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","56","Maize","2019","2019","ha","34","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","571","Mangoes, mangosteens, guavas","2019","2019","ha","10","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","79","Millet","2019","2019","ha","8","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","234","Nuts nes","2019","2019","ha","434","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","403","Onions, dry","2019","2019","ha","10","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","600","Papayas","2019","2019","ha","602","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","211","Pulses nes","2019","2019","ha","116","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","149","Roots and tubers nes","2019","2019","ha","416","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","83","Sorghum","2019","2019","ha","45","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","122","Sweet potatoes","2019","2019","ha","2","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","136","Taro (cocoyam)","2019","2019","ha","1","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","388","Tomatoes","2019","2019","ha","22","Im","FAO data based on imputation methodology"
"QC","Crops","132","Maldives","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","2845","Im","FAO data based on imputation methodology"
"QC","Crops","133","Mali","5312","Area harvested","203","Bambara beans","2019","2019","ha","38789","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","486","Bananas","2019","2019","ha","8270","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","782","Bastfibres, other","2019","2019","ha","2774","Im","FAO data based on imputation methodology"
"QC","Crops","133","Mali","5312","Area harvested","176","Beans, dry","2019","2019","ha","15835","Im","FAO data based on imputation methodology"
"QC","Crops","133","Mali","5312","Area harvested","414","Beans, green","2019","2019","ha","405","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","358","Cabbages and other brassicas","2019","2019","ha","4188","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","426","Carrots and turnips","2019","2019","ha","1093","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","217","Cashew nuts, with shell","2019","2019","ha","40009","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","591","Cashewapple","2019","2019","ha","40009","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","125","Cassava","2019","2019","ha","5905","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","108","Cereals nes","2019","2019","ha","367","Im","FAO data based on imputation methodology"
"QC","Crops","133","Mali","5312","Area harvested","689","Chillies and peppers, dry","2019","2019","ha","4796","Im","FAO data based on imputation methodology"
"QC","Crops","133","Mali","5312","Area harvested","401","Chillies and peppers, green","2019","2019","ha","9374","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","195","Cow peas, dry","2019","2019","ha","454274","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","397","Cucumbers and gherkins","2019","2019","ha","5047","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","577","Dates","2019","2019","ha","91","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","399","Eggplants (aubergines)","2019","2019","ha","5591","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","94","Fonio","2019","2019","ha","60409","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","306","Im","FAO data based on imputation methodology"
"QC","Crops","133","Mali","5312","Area harvested","406","Garlic","2019","2019","ha","1025","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","720","Ginger","2019","2019","ha","1294","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","507","Grapefruit (inc. pomelos)","2019","2019","ha","112","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","452369","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","263","Karite nuts (sheanuts)","2019","2019","ha","90720","Im","FAO data based on imputation methodology"
"QC","Crops","133","Mali","5312","Area harvested","497","Lemons and limes","2019","2019","ha","3654","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","372","Lettuce and chicory","2019","2019","ha","6875","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","56","Maize","2019","2019","ha","1432151","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","571","Mangoes, mangosteens, guavas","2019","2019","ha","44728","","Official data"
"QC","Crops","133","Mali","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2019","2019","ha","5447","Im","FAO data based on imputation methodology"
"QC","Crops","133","Mali","5312","Area harvested","299","Melonseed","2019","2019","ha","3069","","Official data"
