Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","49","Cuba","5111","Stocks","1034","Pigs","2019","2019","Head","2369459","Im","FAO data based on imputation methodology"
"QA","Live Animals","49","Cuba","5111","Stocks","976","Sheep","2019","2019","Head","1478391","Im","FAO data based on imputation methodology"
"QA","Live Animals","50","Cyprus","5114","Stocks","1181","Beehives","2019","2019","No","57445","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","946","Buffaloes","2019","2019","Head","0","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2019","2019","Head","73970","","Official data"
"QA","Live Animals","50","Cyprus","5112","Stocks","1057","Chickens","2019","2019","1000 Head","2758","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","1034","Pigs","2019","2019","Head","351920","","Official data"
"QA","Live Animals","167","Czechia","5114","Stocks","1181","Beehives","2019","2019","No","642825","","Official data"
"QA","Live Animals","167","Czechia","5111","Stocks","946","Buffaloes","2019","2019","Head","0","","Official data"
"QA","Live Animals","167","Czechia","5111","Stocks","866","Cattle","2019","2019","Head","1367050","","Official data"
"QA","Live Animals","167","Czechia","5112","Stocks","1057","Chickens","2019","2019","1000 Head","21844","","Official data"
"QA","Live Animals","167","Czechia","5112","Stocks","1068","Ducks","2019","2019","1000 Head","768","","Official data"
"QA","Live Animals","167","Czechia","5112","Stocks","1072","Geese and guinea fowls","2019","2019","1000 Head","20","","Official data"
"QA","Live Animals","167","Czechia","5111","Stocks","1016","Goats","2019","2019","Head","29210","","Official data"
"QA","Live Animals","167","Czechia","5111","Stocks","1096","Horses","2019","2019","Head","31964","","Official data"
"QA","Live Animals","167","Czechia","5111","Stocks","1034","Pigs","2019","2019","Head","1508910","","Official data"
"QA","Live Animals","167","Czechia","5111","Stocks","976","Sheep","2019","2019","Head","213068","","Official data"
"QA","Live Animals","167","Czechia","5112","Stocks","1079","Turkeys","2019","2019","1000 Head","347","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2019","2019","Head","578000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5112","Stocks","1057","Chickens","2019","2019","1000 Head","15770","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5112","Stocks","1068","Ducks","2019","2019","1000 Head","7251","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","1016","Goats","2019","2019","Head","3705000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","1096","Horses","2019","2019","Head","48264","Im","FAO data based on imputation methodology"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","1034","Pigs","2019","2019","Head","2451000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5112","Stocks","1140","Rabbits and hares","2019","2019","1000 Head","34519","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","976","Sheep","2019","2019","Head","169000","","Official data"
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","1107","Asses","2019","2019","Head","","M","Data not available"
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","866","Cattle","2019","2019","Head","1211912","","Official data"
"QA","Live Animals","250","Democratic Republic of the Congo","5112","Stocks","1057","Chickens","2019","2019","1000 Head","18558","","Official data"
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","1016","Goats","2019","2019","Head","4111782","","Official data"
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","1096","Horses","2019","2019","Head","","M","Data not available"
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","1034","Pigs","2019","2019","Head","995584","","Official data"
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","976","Sheep","2019","2019","Head","912789","","Official data"
"QA","Live Animals","54","Denmark","5111","Stocks","946","Buffaloes","2019","2019","Head","0","","Official data"
"QA","Live Animals","54","Denmark","5111","Stocks","866","Cattle","2019","2019","Head","1500000","","Official data"
"QA","Live Animals","54","Denmark","5112","Stocks","1057","Chickens","2019","2019","1000 Head","22463","","Official data"
"QA","Live Animals","54","Denmark","5112","Stocks","1068","Ducks","2019","2019","1000 Head","55","","Official data"
"QA","Live Animals","54","Denmark","5112","Stocks","1072","Geese and guinea fowls","2019","2019","1000 Head","2","","Official data"
"QA","Live Animals","54","Denmark","5111","Stocks","1096","Horses","2019","2019","Head","41860","","Official data"
"QA","Live Animals","54","Denmark","5111","Stocks","1034","Pigs","2019","2019","Head","12728000","","Official data"
"QA","Live Animals","54","Denmark","5111","Stocks","976","Sheep","2019","2019","Head","146955","","Official data"
"QA","Live Animals","54","Denmark","5112","Stocks","1079","Turkeys","2019","2019","1000 Head","176","","Official data"
"QA","Live Animals","72","Djibouti","5111","Stocks","1107","Asses","2019","2019","Head","8372","Im","FAO data based on imputation methodology"
"QA","Live Animals","72","Djibouti","5111","Stocks","1126","Camels","2019","2019","Head","70894","Im","FAO data based on imputation methodology"
"QA","Live Animals","72","Djibouti","5111","Stocks","866","Cattle","2019","2019","Head","300328","Im","FAO data based on imputation methodology"
"QA","Live Animals","72","Djibouti","5111","Stocks","1016","Goats","2019","2019","Head","514941","Im","FAO data based on imputation methodology"
"QA","Live Animals","72","Djibouti","5111","Stocks","976","Sheep","2019","2019","Head","469329","Im","FAO data based on imputation methodology"
"QA","Live Animals","55","Dominica","5111","Stocks","866","Cattle","2019","2019","Head","14143","Im","FAO data based on imputation methodology"
"QA","Live Animals","55","Dominica","5112","Stocks","1057","Chickens","2019","2019","1000 Head","199","Im","FAO data based on imputation methodology"
"QA","Live Animals","55","Dominica","5111","Stocks","1016","Goats","2019","2019","Head","9705","Im","FAO data based on imputation methodology"
"QA","Live Animals","55","Dominica","5111","Stocks","1034","Pigs","2019","2019","Head","5073","Im","FAO data based on imputation methodology"
"QA","Live Animals","55","Dominica","5111","Stocks","976","Sheep","2019","2019","Head","8006","Im","FAO data based on imputation methodology"
"QA","Live Animals","56","Dominican Republic","5111","Stocks","1107","Asses","2019","2019","Head","156596","Im","FAO data based on imputation methodology"
"QA","Live Animals","56","Dominican Republic","5114","Stocks","1181","Beehives","2019","2019","No","94755","Im","FAO data based on imputation methodology"
"QA","Live Animals","56","Dominican Republic","5111","Stocks","866","Cattle","2019","2019","Head","3078060","Im","FAO data based on imputation methodology"
"QA","Live Animals","56","Dominican Republic","5112","Stocks","1057","Chickens","2019","2019","1000 Head","181742","Im","FAO data based on imputation methodology"
"QA","Live Animals","56","Dominican Republic","5111","Stocks","1016","Goats","2019","2019","Head","221044","Im","FAO data based on imputation methodology"
"QA","Live Animals","56","Dominican Republic","5111","Stocks","1096","Horses","2019","2019","Head","360876","Im","FAO data based on imputation methodology"
"QA","Live Animals","56","Dominican Republic","5111","Stocks","1110","Mules","2019","2019","Head","145686","Im","FAO data based on imputation methodology"
"QA","Live Animals","56","Dominican Republic","5111","Stocks","1034","Pigs","2019","2019","Head","491746","Im","FAO data based on imputation methodology"
"QA","Live Animals","56","Dominican Republic","5111","Stocks","976","Sheep","2019","2019","Head","258825","Im","FAO data based on imputation methodology"
"QA","Live Animals","58","Ecuador","5111","Stocks","1107","Asses","2019","2019","Head","61155","","Official data"
"QA","Live Animals","58","Ecuador","5114","Stocks","1181","Beehives","2019","2019","No","46963","Im","FAO data based on imputation methodology"
"QA","Live Animals","58","Ecuador","5111","Stocks","866","Cattle","2019","2019","Head","4306244","","Official data"
"QA","Live Animals","58","Ecuador","5112","Stocks","1057","Chickens","2019","2019","1000 Head","161074","Im","FAO data based on imputation methodology"
"QA","Live Animals","58","Ecuador","5112","Stocks","1068","Ducks","2019","2019","1000 Head","585","","Official data"
"QA","Live Animals","58","Ecuador","5112","Stocks","1072","Geese and guinea fowls","2019","2019","1000 Head","46","Im","FAO data based on imputation methodology"
"QA","Live Animals","58","Ecuador","5111","Stocks","1016","Goats","2019","2019","Head","28391","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1096","Horses","2019","2019","Head","196886","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1110","Mules","2019","2019","Head","83008","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2019","2019","Head","1162685","","Official data"
"QA","Live Animals","58","Ecuador","5112","Stocks","1140","Rabbits and hares","2019","2019","1000 Head","463","Im","FAO data based on imputation methodology"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2019","2019","Head","464644","","Official data"
"QA","Live Animals","58","Ecuador","5112","Stocks","1079","Turkeys","2019","2019","1000 Head","229","","Official data"
"QA","Live Animals","59","Egypt","5111","Stocks","1107","Asses","2019","2019","Head","871447","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5114","Stocks","1181","Beehives","2019","2019","No","987705","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5111","Stocks","946","Buffaloes","2019","2019","Head","3476396","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5111","Stocks","1126","Camels","2019","2019","Head","119885","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5111","Stocks","866","Cattle","2019","2019","Head","4898893","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5112","Stocks","1057","Chickens","2019","2019","1000 Head","169084","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5112","Stocks","1068","Ducks","2019","2019","1000 Head","5625","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5112","Stocks","1072","Geese and guinea fowls","2019","2019","1000 Head","7082","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5111","Stocks","1016","Goats","2019","2019","Head","3462740","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5111","Stocks","1096","Horses","2019","2019","Head","83675","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5111","Stocks","1110","Mules","2019","2019","Head","3068","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5111","Stocks","1034","Pigs","2019","2019","Head","8248","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5112","Stocks","1140","Rabbits and hares","2019","2019","1000 Head","4446","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5111","Stocks","976","Sheep","2019","2019","Head","5132106","Im","FAO data based on imputation methodology"
"QA","Live Animals","59","Egypt","5112","Stocks","1079","Turkeys","2019","2019","1000 Head","3388","Im","FAO data based on imputation methodology"
"QA","Live Animals","60","El Salvador","5111","Stocks","1107","Asses","2019","2019","Head","3245","Im","FAO data based on imputation methodology"
"QA","Live Animals","60","El Salvador","5114","Stocks","1181","Beehives","2019","2019","No","216033","Im","FAO data based on imputation methodology"
"QA","Live Animals","60","El Salvador","5111","Stocks","866","Cattle","2019","2019","Head","837918","Im","FAO data based on imputation methodology"
"QA","Live Animals","60","El Salvador","5112","Stocks","1057","Chickens","2019","2019","1000 Head","17966","Im","FAO data based on imputation methodology"
"QA","Live Animals","60","El Salvador","5111","Stocks","1016","Goats","2019","2019","Head","13949","Im","FAO data based on imputation methodology"
"QA","Live Animals","60","El Salvador","5111","Stocks","1096","Horses","2019","2019","Head","98096","Im","FAO data based on imputation methodology"
"QA","Live Animals","60","El Salvador","5111","Stocks","1110","Mules","2019","2019","Head","24110","Im","FAO data based on imputation methodology"
"QA","Live Animals","60","El Salvador","5111","Stocks","1034","Pigs","2019","2019","Head","94276","Im","FAO data based on imputation methodology"
"QA","Live Animals","60","El Salvador","5111","Stocks","976","Sheep","2019","2019","Head","5367","Im","FAO data based on imputation methodology"
"QA","Live Animals","61","Equatorial Guinea","5111","Stocks","866","Cattle","2019","2019","Head","5420","Im","FAO data based on imputation methodology"
"QA","Live Animals","61","Equatorial Guinea","5112","Stocks","1057","Chickens","2019","2019","1000 Head","380","Im","FAO data based on imputation methodology"
"QA","Live Animals","61","Equatorial Guinea","5112","Stocks","1068","Ducks","2019","2019","1000 Head","36","Im","FAO data based on imputation methodology"
"QA","Live Animals","61","Equatorial Guinea","5111","Stocks","1016","Goats","2019","2019","Head","9671","Im","FAO data based on imputation methodology"
"QA","Live Animals","61","Equatorial Guinea","5111","Stocks","1034","Pigs","2019","2019","Head","7005","Im","FAO data based on imputation methodology"
"QA","Live Animals","61","Equatorial Guinea","5111","Stocks","976","Sheep","2019","2019","Head","40607","Im","FAO data based on imputation methodology"
"QA","Live Animals","178","Eritrea","5111","Stocks","1126","Camels","2019","2019","Head","388152","Im","FAO data based on imputation methodology"
"QA","Live Animals","178","Eritrea","5111","Stocks","866","Cattle","2019","2019","Head","2122945","Im","FAO data based on imputation methodology"
"QA","Live Animals","178","Eritrea","5112","Stocks","1057","Chickens","2019","2019","1000 Head","1127","Im","FAO data based on imputation methodology"
"QA","Live Animals","178","Eritrea","5111","Stocks","1016","Goats","2019","2019","Head","1815820","Im","FAO data based on imputation methodology"
"QA","Live Animals","178","Eritrea","5111","Stocks","976","Sheep","2019","2019","Head","2455974","Im","FAO data based on imputation methodology"
"QA","Live Animals","63","Estonia","5114","Stocks","1181","Beehives","2019","2019","No","49300","","Official data"
"QA","Live Animals","63","Estonia","5111","Stocks","946","Buffaloes","2019","2019","Head","0","","Official data"
"QA","Live Animals","63","Estonia","5111","Stocks","866","Cattle","2019","2019","Head","254000","","Official data"
"QA","Live Animals","63","Estonia","5112","Stocks","1057","Chickens","2019","2019","1000 Head","2080","","Official data"
"QA","Live Animals","63","Estonia","5111","Stocks","1016","Goats","2019","2019","Head","4700","","Official data"
"QA","Live Animals","63","Estonia","5111","Stocks","1034","Pigs","2019","2019","Head","301600","","Official data"
"QA","Live Animals","63","Estonia","5111","Stocks","976","Sheep","2019","2019","Head","70800","","Official data"
"QA","Live Animals","209","Eswatini","5111","Stocks","1107","Asses","2019","2019","Head","16427","Im","FAO data based on imputation methodology"
"QA","Live Animals","209","Eswatini","5111","Stocks","866","Cattle","2019","2019","Head","623509","Im","FAO data based on imputation methodology"
"QA","Live Animals","209","Eswatini","5112","Stocks","1057","Chickens","2019","2019","1000 Head","3956","Im","FAO data based on imputation methodology"
"QA","Live Animals","209","Eswatini","5111","Stocks","1016","Goats","2019","2019","Head","244729","Im","FAO data based on imputation methodology"
"QA","Live Animals","209","Eswatini","5111","Stocks","1096","Horses","2019","2019","Head","1725","Im","FAO data based on imputation methodology"
"QA","Live Animals","209","Eswatini","5111","Stocks","1110","Mules","2019","2019","Head","111","Im","FAO data based on imputation methodology"
"QA","Live Animals","209","Eswatini","5111","Stocks","1034","Pigs","2019","2019","Head","35596","Im","FAO data based on imputation methodology"
"QA","Live Animals","209","Eswatini","5111","Stocks","976","Sheep","2019","2019","Head","40276","Im","FAO data based on imputation methodology"
"QA","Live Animals","238","Ethiopia","5111","Stocks","1107","Asses","2019","2019","Head","8740174","Im","FAO data based on imputation methodology"
"QA","Live Animals","238","Ethiopia","5114","Stocks","1181","Beehives","2019","2019","No","6220182","Im","FAO data based on imputation methodology"
"QA","Live Animals","238","Ethiopia","5111","Stocks","1126","Camels","2019","2019","Head","1281468","Im","FAO data based on imputation methodology"
"QA","Live Animals","238","Ethiopia","5111","Stocks","866","Cattle","2019","2019","Head","63284177","Im","FAO data based on imputation methodology"
"QA","Live Animals","238","Ethiopia","5112","Stocks","1057","Chickens","2019","2019","1000 Head","64455","Im","FAO data based on imputation methodology"
"QA","Live Animals","238","Ethiopia","5111","Stocks","1016","Goats","2019","2019","Head","34045216","Im","FAO data based on imputation methodology"
"QA","Live Animals","238","Ethiopia","5111","Stocks","1096","Horses","2019","2019","Head","2319656","Im","FAO data based on imputation methodology"
"QA","Live Animals","238","Ethiopia","5111","Stocks","1110","Mules","2019","2019","Head","307820","Im","FAO data based on imputation methodology"
"QA","Live Animals","238","Ethiopia","5111","Stocks","1034","Pigs","2019","2019","Head","36535","Im","FAO data based on imputation methodology"
"QA","Live Animals","238","Ethiopia","5111","Stocks","976","Sheep","2019","2019","Head","31849003","Im","FAO data based on imputation methodology"
"QA","Live Animals","64","Faroe Islands","5111","Stocks","866","Cattle","2019","2019","Head","1819","Im","FAO data based on imputation methodology"
"QA","Live Animals","64","Faroe Islands","5111","Stocks","976","Sheep","2019","2019","Head","70724","Im","FAO data based on imputation methodology"
"QA","Live Animals","66","Fiji","5114","Stocks","1181","Beehives","2019","2019","No","13","","Official data"
"QA","Live Animals","66","Fiji","5111","Stocks","866","Cattle","2019","2019","Head","114502","","Official data"
"QA","Live Animals","66","Fiji","5112","Stocks","1057","Chickens","2019","2019","1000 Head","5471","Im","FAO data based on imputation methodology"
"QA","Live Animals","66","Fiji","5112","Stocks","1068","Ducks","2019","2019","1000 Head","112","Im","FAO data based on imputation methodology"
"QA","Live Animals","66","Fiji","5111","Stocks","1016","Goats","2019","2019","Head","265112","Im","FAO data based on imputation methodology"
"QA","Live Animals","66","Fiji","5111","Stocks","1096","Horses","2019","2019","Head","47618","Im","FAO data based on imputation methodology"
"QA","Live Animals","66","Fiji","5111","Stocks","1034","Pigs","2019","2019","Head","154034","Im","FAO data based on imputation methodology"
"QA","Live Animals","66","Fiji","5111","Stocks","976","Sheep","2019","2019","Head","31651","","Official data"
"QA","Live Animals","66","Fiji","5112","Stocks","1079","Turkeys","2019","2019","1000 Head","81","Im","FAO data based on imputation methodology"
"QA","Live Animals","67","Finland","5114","Stocks","1181","Beehives","2019","2019","No","83900","","Official data"
"QA","Live Animals","67","Finland","5111","Stocks","946","Buffaloes","2019","2019","Head","0","","Official data"
"QA","Live Animals","67","Finland","5111","Stocks","866","Cattle","2019","2019","Head","840740","","Official data"
"QA","Live Animals","67","Finland","5112","Stocks","1057","Chickens","2019","2019","1000 Head","9506","","Official data"
"QA","Live Animals","67","Finland","5111","Stocks","1016","Goats","2019","2019","Head","5925","","Official data"
"QA","Live Animals","67","Finland","5111","Stocks","1034","Pigs","2019","2019","Head","1062200","","Official data"
"QA","Live Animals","67","Finland","5111","Stocks","976","Sheep","2019","2019","Head","144876","","Official data"
"QA","Live Animals","67","Finland","5112","Stocks","1079","Turkeys","2019","2019","1000 Head","263","","Official data"
"QA","Live Animals","68","France","5111","Stocks","866","Cattle","2019","2019","Head","18150620","","Official data"
"QA","Live Animals","68","France","5112","Stocks","1057","Chickens","2019","2019","1000 Head","237864","","Official data"
"QA","Live Animals","68","France","5112","Stocks","1068","Ducks","2019","2019","1000 Head","24968","","Official data"
"QA","Live Animals","68","France","5112","Stocks","1072","Geese and guinea fowls","2019","2019","1000 Head","348","","Official data"
"QA","Live Animals","68","France","5111","Stocks","1016","Goats","2019","2019","Head","1242000","","Official data"
"QA","Live Animals","68","France","5111","Stocks","1034","Pigs","2019","2019","Head","13510000","","Official data"
"QA","Live Animals","68","France","5112","Stocks","1140","Rabbits and hares","2019","2019","1000 Head","670","","Official data"
"QA","Live Animals","68","France","5111","Stocks","976","Sheep","2019","2019","Head","7105000","","Official data"
"QA","Live Animals","68","France","5112","Stocks","1079","Turkeys","2019","2019","1000 Head","18258","","Official data"
"QA","Live Animals","70","French Polynesia","5114","Stocks","1181","Beehives","2019","2019","No","1588","Im","FAO data based on imputation methodology"
"QA","Live Animals","70","French Polynesia","5111","Stocks","866","Cattle","2019","2019","Head","7301","Im","FAO data based on imputation methodology"
"QA","Live Animals","70","French Polynesia","5112","Stocks","1057","Chickens","2019","2019","1000 Head","331","Im","FAO data based on imputation methodology"
"QA","Live Animals","70","French Polynesia","5112","Stocks","1068","Ducks","2019","2019","1000 Head","30","Im","FAO data based on imputation methodology"
"QA","Live Animals","70","French Polynesia","5111","Stocks","1016","Goats","2019","2019","Head","16799","Im","FAO data based on imputation methodology"
"QA","Live Animals","70","French Polynesia","5111","Stocks","1096","Horses","2019","2019","Head","2200","Im","FAO data based on imputation methodology"
"QA","Live Animals","70","French Polynesia","5111","Stocks","1034","Pigs","2019","2019","Head","29997","Im","FAO data based on imputation methodology"
"QA","Live Animals","70","French Polynesia","5112","Stocks","1140","Rabbits and hares","2019","2019","1000 Head","","M","Data not available"
"QA","Live Animals","70","French Polynesia","5111","Stocks","976","Sheep","2019","2019","Head","442","Im","FAO data based on imputation methodology"
"QA","Live Animals","74","Gabon","5111","Stocks","866","Cattle","2019","2019","Head","38482","Im","FAO data based on imputation methodology"
"QA","Live Animals","74","Gabon","5112","Stocks","1057","Chickens","2019","2019","1000 Head","3193","Im","FAO data based on imputation methodology"
"QA","Live Animals","74","Gabon","5111","Stocks","1016","Goats","2019","2019","Head","113260","Im","FAO data based on imputation methodology"
"QA","Live Animals","74","Gabon","5111","Stocks","1034","Pigs","2019","2019","Head","222792","Im","FAO data based on imputation methodology"
"QA","Live Animals","74","Gabon","5112","Stocks","1140","Rabbits and hares","2019","2019","1000 Head","341","Im","FAO data based on imputation methodology"
"QA","Live Animals","74","Gabon","5111","Stocks","976","Sheep","2019","2019","Head","218548","Im","FAO data based on imputation methodology"
"QA","Live Animals","75","Gambia","5111","Stocks","1107","Asses","2019","2019","Head","75213","Im","FAO data based on imputation methodology"
"QA","Live Animals","75","Gambia","5111","Stocks","866","Cattle","2019","2019","Head","466485","Im","FAO data based on imputation methodology"
"QA","Live Animals","75","Gambia","5112","Stocks","1057","Chickens","2019","2019","1000 Head","1476","Im","FAO data based on imputation methodology"
"QA","Live Animals","75","Gambia","5111","Stocks","1016","Goats","2019","2019","Head","348191","Im","FAO data based on imputation methodology"
"QA","Live Animals","75","Gambia","5111","Stocks","1096","Horses","2019","2019","Head","3026","Im","FAO data based on imputation methodology"
"QA","Live Animals","75","Gambia","5111","Stocks","1034","Pigs","2019","2019","Head","14500","F","FAO estimate"
"QA","Live Animals","75","Gambia","5111","Stocks","976","Sheep","2019","2019","Head","45677","Im","FAO data based on imputation methodology"
"QA","Live Animals","73","Georgia","5111","Stocks","1107","Asses","2019","2019","Head","10164","Im","FAO data based on imputation methodology"
"QA","Live Animals","73","Georgia","5114","Stocks","1181","Beehives","2019","2019","No","257800","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","946","Buffaloes","2019","2019","Head","18320","Im","FAO data based on imputation methodology"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2019","2019","Head","878900","","Official data"
"QA","Live Animals","73","Georgia","5112","Stocks","1057","Chickens","2019","2019","1000 Head","7942","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","1016","Goats","2019","2019","Head","50300","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","1096","Horses","2019","2019","Head","39163","Im","FAO data based on imputation methodology"
"QA","Live Animals","73","Georgia","5111","Stocks","1110","Mules","2019","2019","Head","93","Im","FAO data based on imputation methodology"
"QA","Live Animals","73","Georgia","5111","Stocks","1034","Pigs","2019","2019","Head","163200","","Official data"
"QA","Live Animals","73","Georgia","5112","Stocks","1140","Rabbits and hares","2019","2019","1000 Head","16","Im","FAO data based on imputation methodology"
"QA","Live Animals","73","Georgia","5111","Stocks","976","Sheep","2019","2019","Head","819100","","Official data"
"QA","Live Animals","73","Georgia","5112","Stocks","1079","Turkeys","2019","2019","1000 Head","424","Im","FAO data based on imputation methodology"
"QA","Live Animals","79","Germany","5111","Stocks","946","Buffaloes","2019","2019","Head","10110","","Official data"
"QA","Live Animals","79","Germany","5111","Stocks","866","Cattle","2019","2019","Head","11639530","","Official data"
"QA","Live Animals","79","Germany","5111","Stocks","1016","Goats","2019","2019","Head","141000","","Official data"
"QA","Live Animals","79","Germany","5111","Stocks","1034","Pigs","2019","2019","Head","26053400","","Official data"
"QA","Live Animals","79","Germany","5111","Stocks","976","Sheep","2019","2019","Head","1556500","","Official data"
"QA","Live Animals","81","Ghana","5111","Stocks","1107","Asses","2019","2019","Head","14914","Im","FAO data based on imputation methodology"
"QA","Live Animals","81","Ghana","5111","Stocks","866","Cattle","2019","2019","Head","1943000","","Official data"
"QA","Live Animals","81","Ghana","5112","Stocks","1057","Chickens","2019","2019","1000 Head","89210","","Official data"
"QA","Live Animals","81","Ghana","5111","Stocks","1016","Goats","2019","2019","Head","7884000","","Official data"
"QA","Live Animals","81","Ghana","5111","Stocks","1096","Horses","2019","2019","Head","2925","Im","FAO data based on imputation methodology"
"QA","Live Animals","81","Ghana","5111","Stocks","1034","Pigs","2019","2019","Head","768000","","Official data"
"QA","Live Animals","81","Ghana","5111","Stocks","976","Sheep","2019","2019","Head","5302000","","Official data"
"QA","Live Animals","84","Greece","5111","Stocks","946","Buffaloes","2019","2019","Head","4000","","Official data"
"QA","Live Animals","84","Greece","5111","Stocks","866","Cattle","2019","2019","Head","530000","","Official data"
"QA","Live Animals","84","Greece","5111","Stocks","1016","Goats","2019","2019","Head","3580000","","Official data"
"QA","Live Animals","84","Greece","5111","Stocks","1034","Pigs","2019","2019","Head","733000","","Official data"
"QA","Live Animals","84","Greece","5111","Stocks","976","Sheep","2019","2019","Head","8427000","","Official data"
"QA","Live Animals","86","Grenada","5111","Stocks","1107","Asses","2019","2019","Head","660","Im","FAO data based on imputation methodology"
"QA","Live Animals","86","Grenada","5111","Stocks","866","Cattle","2019","2019","Head","4570","Im","FAO data based on imputation methodology"
"QA","Live Animals","86","Grenada","5112","Stocks","1057","Chickens","2019","2019","1000 Head","277","Im","FAO data based on imputation methodology"
"QA","Live Animals","86","Grenada","5111","Stocks","1016","Goats","2019","2019","Head","7061","Im","FAO data based on imputation methodology"
"QA","Live Animals","86","Grenada","5111","Stocks","1096","Horses","2019","2019","Head","30","Im","FAO data based on imputation methodology"
"QA","Live Animals","86","Grenada","5111","Stocks","1110","Mules","2019","2019","Head","50","Im","FAO data based on imputation methodology"
"QA","Live Animals","86","Grenada","5111","Stocks","1034","Pigs","2019","2019","Head","2885","Im","FAO data based on imputation methodology"
"QA","Live Animals","86","Grenada","5111","Stocks","976","Sheep","2019","2019","Head","13651","Im","FAO data based on imputation methodology"
"QA","Live Animals","89","Guatemala","5111","Stocks","1107","Asses","2019","2019","Head","10030","Im","FAO data based on imputation methodology"
"QA","Live Animals","89","Guatemala","5114","Stocks","1181","Beehives","2019","2019","No","82248","Im","FAO data based on imputation methodology"
"QA","Live Animals","89","Guatemala","5111","Stocks","866","Cattle","2019","2019","Head","4011577","Im","FAO data based on imputation methodology"
"QA","Live Animals","89","Guatemala","5112","Stocks","1057","Chickens","2019","2019","1000 Head","36931","Im","FAO data based on imputation methodology"
"QA","Live Animals","89","Guatemala","5111","Stocks","1016","Goats","2019","2019","Head","114406","Im","FAO data based on imputation methodology"
"QA","Live Animals","89","Guatemala","5111","Stocks","1096","Horses","2019","2019","Head","133448","Im","FAO data based on imputation methodology"
"QA","Live Animals","89","Guatemala","5111","Stocks","1110","Mules","2019","2019","Head","38959","Im","FAO data based on imputation methodology"
"QA","Live Animals","89","Guatemala","5111","Stocks","1034","Pigs","2019","2019","Head","2976244","Im","FAO data based on imputation methodology"
"QA","Live Animals","89","Guatemala","5111","Stocks","976","Sheep","2019","2019","Head","600874","Im","FAO data based on imputation methodology"
"QA","Live Animals","90","Guinea","5111","Stocks","1107","Asses","2019","2019","Head","2359","Im","FAO data based on imputation methodology"
"QA","Live Animals","90","Guinea","5114","Stocks","1181","Beehives","2019","2019","No","62386","Im","FAO data based on imputation methodology"
"QA","Live Animals","90","Guinea","5111","Stocks","866","Cattle","2019","2019","Head","7932748","","Official data"
"QA","Live Animals","90","Guinea","5112","Stocks","1057","Chickens","2019","2019","1000 Head","36180","Im","FAO data based on imputation methodology"
"QA","Live Animals","90","Guinea","5111","Stocks","1016","Goats","2019","2019","Head","3464561","","Official data"
"QA","Live Animals","90","Guinea","5111","Stocks","1096","Horses","2019","2019","Head","3538","Im","FAO data based on imputation methodology"
"QA","Live Animals","90","Guinea","5111","Stocks","1034","Pigs","2019","2019","Head","147209","","Official data"
