Species	Common	Category
Sorghum bicolor	Sorghum	Domesticated Plant Khouri et al. 2016
Spinacia oleracea	Spinach	Domesticated Plant Khouri et al. 2016
Spirodela polyrhiza	Giant duckweed	Domesticated Plant Other Wikipedia
Stenotaphrum secundatum	"c(""St. Augustine grass"", ""St. Augustinegrass"")"	Domesticated Plant GRIN Lawn
Streptopelia risoria	Barbary dove or ringed turtle dove (Streptopelia risoria)	Domesticated Animal Wikipedia
Sus scrofa	Pig	Domesticated Animal FAO
Syzygium aromaticum	Cloves	Domesticated Plant Khouri et al. 2016
Tamarindus indica	tamarind	Domesticated Plant GRIN Food
Teff	Eragrostis tef	Domesticated Plant Khouri et al. 2016
Theobroma cacao	Cocoa beans	Domesticated Plant Khouri et al. 2016
Theobroma cacoa	Chocolate	Domesticated Plant Other Wikipedia
Thinopyrum intermedium	intermediate wheatgrass	Domesticated Plant Other Wikipedia
Thymus vulgaris	Thyme	Domesticated Plant Other Wikipedia
Trifolium fragiferum	strawberry clover	Domesticated Plant GRIN Lawn
Trifolium pratense	Red clover	Domesticated Plant Khouri et al. 2016
Trifolium repens	White clover	Domesticated Plant Khouri et al. 2016
Trionyx sinensis	Chinese softshell turtle	Domesticated Aquaculture FAO
Trisetum flavescens	yellow oatgrass	Domesticated Plant GRIN Lawn
Triticum	Wheat	Domesticated Plant Khouri et al. 2016
Undaria pinnatifida	Wakame	Domesticated Aquaculture FAO
Vaccinium macrocarpon	Large cranberry	Domesticated Plant Khouri et al. 2016
Vaccinium oxycoccos	Small cranberry	Domesticated Plant Khouri et al. 2016
Vaccinium vitis	"c(""lingonberry"", ""northern mountain cranberry"")"	Domesticated Plant GRIN Food
Vaccinium corymbosum	Blueberries	Domesticated Plant Khouri et al. 2016
Vanilla	Vanilla	Domesticated Plant Khouri et al. 2016
Veronica beccabunga	Brooklime	Domesticated Plant Vegetable Wikipedia
Vicia	Vetches	Domesticated Plant Khouri et al. 2016
Vicia faba	Faba beans	Domesticated Plant Khouri et al. 2016
Vicugna pacos	Alpaca	Domesticated Animal FAO
Vigna acontifolia	Moth bean	Domesticated Plant Vegetable Wikipedia
Vigna angularis	Adzuki bean	Domesticated Plant Khouri et al. 2016
Vigna radiata	Mung bean	Domesticated Plant Khouri et al. 2016
Vigna subterranea	Bambara beans	Domesticated Plant Khouri et al. 2016
Vigna unguiculata	Cowpeas	Domesticated Plant Khouri et al. 2016
Vigna unguiculata 	Asparagus bean	Domesticated Plant Vegetable Wikipedia
Vigna unguiculata unguiculata	Black-eyed pea	Domesticated Plant Vegetable Wikipedia
Vitellaria paradoxa	Sheanuts	Domesticated Plant Khouri et al. 2016
Vitis vinifera	Grapes	Domesticated Plant Khouri et al. 2016
Vulpes vulpes amicus	Domesticated silver fox (Vulpes vulpes amicus)	Domesticated Animal Wikipedia
Wasabia japonica	Wasabi	Domesticated Plant Vegetable Wikipedia
Xanthosoma sagittifolium	American taro	Domesticated Plant Khouri et al. 2016
Xanthosoma violaceum	Yautia	Domesticated Plant Khouri et al. 2016
Zea mays	Maize	Domesticated Plant Khouri et al. 2016
Zingiber officinale	Ginger	Domesticated Plant Khouri et al. 2016
Zizania palustris	northern wildrice	Domesticated Plant GRIN Food
Ziziphus mauritiana	Indian jujube	Domesticated Plant GRIN Food
Zoysia japonica	Korean lawngrass	Domesticated Plant GRIN Lawn
Zoysia matrella	Manila grass	Domesticated Plant GRIN Lawn
Zoysia tenuifolia	Mascarene grass	Domesticated Plant GRIN Lawn
